index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
0,0.07,0.07,1e-05,20,20,11,0.1,0.6,0.1,0.1,-5808.375200
1,0.07,0.07,1.01296e-05,19.9953,20.0262,10.9719,0.1,0.599329,0.1,0.1,-5770.883316
2,0.07,0.07,1.00126e-05,19.9398,19.855,10.6779,0.1,0.599316,0.1,0.1,-5655.918931
3,0.07,0.07,9.99796e-06,19.9966,19.779,10.6982,0.1,0.600742,0.1,0.1,-5648.271845
4,0.07,0.07,9.99007e-06,20.0082,19.6986,10.6013,0.1,0.600924,0.1,0.1,-5586.687605
5,0.07,0.07,1.00317e-05,20.0279,19.6096,10.468,0.1,0.599759,0.1,0.1,-5486.009622
6,0.07,0.07,1.00317e-05,20.0279,19.6096,10.468,0.1,0.599759,0.1,0.1,-5486.009622
7,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
8,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
9,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
10,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
11,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
12,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
13,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
14,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
15,0.07,0.07,1.00194e-05,20.043,19.533,10.2739,0.1,0.598402,0.1,0.1,-5334.160915
16,0.07,0.07,9.98046e-06,20.0707,19.6582,10.0606,0.1,0.599201,0.1,0.1,-5084.483973
17,0.07,0.07,9.94153e-06,20.0583,19.6041,9.96127,0.1,0.599558,0.1,0.1,-5009.278165
18,0.07,0.07,1.00222e-05,20.0615,19.6208,9.63465,0.1,0.598963,0.1,0.1,-4542.530820
19,0.07,0.07,9.97732e-06,20.1101,19.7595,9.43944,0.1,0.598832,0.1,0.1,-4127.700624
20,0.07,0.07,9.97732e-06,20.1101,19.7595,9.43944,0.1,0.598832,0.1,0.1,-4127.700624
21,0.07,0.07,9.97732e-06,20.1101,19.7595,9.43944,0.1,0.598832,0.1,0.1,-4127.700624
22,0.07,0.07,9.97732e-06,20.1101,19.7595,9.43944,0.1,0.598832,0.1,0.1,-4127.700624
23,0.07,0.07,9.97732e-06,20.1101,19.7595,9.43944,0.1,0.598832,0.1,0.1,-4127.700624
24,0.07,0.07,9.98879e-06,20.1976,19.7454,9.12524,0.1,0.598295,0.1,0.1,-3637.187849
25,0.07,0.07,9.98879e-06,20.1976,19.7454,9.12524,0.1,0.598295,0.1,0.1,-3637.187849
26,0.07,0.07,9.98879e-06,20.1976,19.7454,9.12524,0.1,0.598295,0.1,0.1,-3637.187849
27,0.07,0.07,9.98879e-06,20.1976,19.7454,9.12524,0.1,0.598295,0.1,0.1,-3637.187849
28,0.07,0.07,9.99536e-06,20.3636,19.7211,8.91297,0.1,0.598053,0.1,0.1,-3413.880726
29,0.07,0.07,1.01176e-05,20.2103,19.8017,8.66897,0.1,0.59803,0.1,0.1,-3269.912672
30,0.07,0.07,1.01176e-05,20.2103,19.8017,8.66897,0.1,0.59803,0.1,0.1,-3269.912672
31,0.07,0.07,1.01176e-05,20.2103,19.8017,8.66897,0.1,0.59803,0.1,0.1,-3269.912672
32,0.07,0.07,1.01176e-05,20.2103,19.8017,8.66897,0.1,0.59803,0.1,0.1,-3269.912672
33,0.07,0.07,1.01176e-05,20.2103,19.8017,8.66897,0.1,0.59803,0.1,0.1,-3269.912672
34,0.07,0.07,1.01176e-05,20.2103,19.8017,8.66897,0.1,0.59803,0.1,0.1,-3269.912672
35,0.07,0.07,1.01751e-05,20.1567,19.8587,8.38027,0.1,0.597699,0.1,0.1,-3268.040966
36,0.07,0.07,1.01119e-05,20.0912,19.9848,8.3982,0.1,0.597221,0.1,0.1,-3126.898345
37,0.07,0.07,1.01119e-05,20.0912,19.9848,8.3982,0.1,0.597221,0.1,0.1,-3126.898345
38,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
39,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
40,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
41,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
42,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
43,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
44,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
45,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
46,0.07,0.07,1.00298e-05,20.0112,20.0486,8.28976,0.1,0.597605,0.1,0.1,-3082.634603
47,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
48,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
49,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
50,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
51,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
52,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
53,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
54,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
55,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
56,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
57,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
58,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
59,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
60,0.07,0.07,9.93196e-06,20.0202,20.1894,8.43467,0.1,0.5974,0.1,0.1,-2974.001943
61,0.07,0.07,9.86632e-06,19.8111,20.1762,8.37891,0.1,0.595713,0.1,0.1,-2929.727579
62,0.07,0.07,9.86632e-06,19.8111,20.1762,8.37891,0.1,0.595713,0.1,0.1,-2929.727579
63,0.07,0.07,9.86632e-06,19.8111,20.1762,8.37891,0.1,0.595713,0.1,0.1,-2929.727579
64,0.07,0.07,9.86632e-06,19.8111,20.1762,8.37891,0.1,0.595713,0.1,0.1,-2929.727579
65,0.07,0.07,9.86632e-06,19.8111,20.1762,8.37891,0.1,0.595713,0.1,0.1,-2929.727579
66,0.07,0.07,9.86632e-06,19.8111,20.1762,8.37891,0.1,0.595713,0.1,0.1,-2929.727579
67,0.07,0.07,9.96358e-06,19.6207,20.3945,8.27795,0.1,0.596275,0.1,0.1,-2824.715021
68,0.07,0.07,9.96358e-06,19.6207,20.3945,8.27795,0.1,0.596275,0.1,0.1,-2824.715021
69,0.07,0.07,9.96358e-06,19.6207,20.3945,8.27795,0.1,0.596275,0.1,0.1,-2824.715021
70,0.07,0.07,9.96358e-06,19.6207,20.3945,8.27795,0.1,0.596275,0.1,0.1,-2824.715021
71,0.07,0.07,9.83913e-06,19.5265,20.6371,7.88195,0.1,0.596751,0.1,0.1,-2769.008370
72,0.07,0.07,9.92632e-06,19.2161,21.005,7.62967,0.1,0.596405,0.1,0.1,-2644.132307
73,0.07,0.07,9.92632e-06,19.2161,21.005,7.62967,0.1,0.596405,0.1,0.1,-2644.132307
74,0.07,0.07,9.92632e-06,19.2161,21.005,7.62967,0.1,0.596405,0.1,0.1,-2644.132307
75,0.07,0.07,9.92632e-06,19.2161,21.005,7.62967,0.1,0.596405,0.1,0.1,-2644.132307
76,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
77,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
78,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
79,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
80,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
81,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
82,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
83,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
84,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
85,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
86,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
87,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
88,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
89,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
90,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
91,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
92,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
93,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
94,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
95,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
96,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
